Id,YearRemodAdd,GrLivArea,TotRmsAbvGrd,1stFlrSF,2ndFlrSF,GarageArea
1,2003,1710,8,856,854,548
2,1976,1262,6,1262,0,460
3,2002,1786,6,920,866,608
4,1970,1717,7,961,756,642
5,2000,2198,9,1145,1053,836
6,1995,1362,5,796,566,480
7,2005,1694,7,1694,0,636
8,1973,2090,7,1107,983,484
9,1950,1774,8,1022,752,468
10,1950,1077,5,1077,0,205
11,1965,1040,5,1040,0,384
12,2006,2324,11,1182,1142,736
13,1962,912,4,912,0,352
14,2007,1494,7,1494,0,840
15,1960,1253,5,1253,0,352
16,2001,854,5,854,0,576
17,1970,1004,5,1004,0,480
18,1967,1296,6,1296,0,516
19,2004,1114,6,1114,0,576
20,1965,1339,6,1339,0,294
21,2006,2376,9,1158,1218,853
22,1950,1108,6,1108,0,280
23,2002,1795,7,1795,0,534
24,1976,1060,6,1060,0,572
25,2001,1060,6,1060,0,270
26,2007,1600,7,1600,0,890
27,2000,900,5,900,0,576
28,2008,1704,7,1704,0,772
29,1997,1600,6,1600,0,319
30,1950,520,4,520,0,240
31,1950,1317,6,649,668,250
32,2006,1228,6,1228,0,271
33,2007,1234,7,1234,0,484
34,1959,1700,6,1700,0,447
35,2005,1561,6,1561,0,556
36,2005,2452,9,1132,1320,691
37,1995,1097,6,1097,0,672
38,1990,1297,5,1297,0,498
39,2007,1057,5,1057,0,246
40,1955,1152,6,1152,0,0
41,1965,1324,6,1324,0,440
42,1959,1328,5,1328,0,308
43,1983,884,5,884,0,504
44,1980,938,5,938,0,308
45,1959,1150,6,1150,0,300
46,2005,1752,6,1752,0,576
47,2003,2149,6,1518,631,670
48,2006,1656,7,1656,0,826
49,2008,1452,8,736,716,0
50,1966,955,6,955,0,386
51,1997,1470,6,794,676,388
52,1950,1176,6,816,0,528
53,1963,816,5,816,0,516
54,1987,1842,5,1842,0,894
55,1955,1360,6,1360,0,572
56,1964,1425,7,1425,0,576
57,2000,1739,7,983,756,480
58,2004,1720,7,860,860,565
59,2006,2945,10,1426,1519,641
60,1972,780,4,780,0,352
61,2004,1158,5,1158,0,576
62,1996,1111,6,581,530,288
63,2006,1370,6,1370,0,484
64,1950,1710,9,902,808,480
65,1998,2034,8,1057,977,645
66,2005,2473,9,1143,1330,852
67,1989,2207,7,2207,0,576
68,2003,1479,7,1479,0,558
69,1950,747,4,747,0,220
70,1953,2287,7,1304,983,667
71,1973,2223,8,2223,0,516
72,2006,845,4,845,0,360
73,1998,1718,7,885,833,427
74,2003,1086,6,1086,0,490
75,1950,1605,8,840,765,379
76,1973,988,5,526,462,297
77,1956,952,4,952,0,283
78,2001,1285,6,1072,213,240
79,1968,1768,8,1768,0,0
80,1981,1230,5,682,548,440
81,1968,2142,8,1182,960,509
82,1998,1337,5,1337,0,405
83,2007,1563,6,1563,0,758
84,1960,1065,6,1065,0,461
85,1996,1474,7,804,670,400
86,1992,2417,9,1301,1116,462
87,2005,1560,6,684,876,400
88,2009,1224,4,612,612,528
89,1982,1526,6,1013,0,0
90,1995,990,5,990,0,0
91,1950,1040,4,1040,0,420
92,1961,1235,6,1235,0,480
93,2006,964,5,964,0,432
94,1998,2291,9,1260,1031,506
95,1997,1786,7,905,881,684
96,1993,1470,6,680,790,420
97,1999,1588,6,1588,0,472
98,1965,960,6,960,0,432
99,1950,835,5,835,0,366
100,1959,1225,6,1225,0,0
101,2001,1610,6,1610,0,480
102,1985,1732,7,977,755,476
103,1979,1535,8,1535,0,410
104,2009,1226,6,1226,0,740
105,1950,1818,7,1226,592,240
106,2004,1992,9,1053,939,648
107,1995,1047,6,1047,0,273
108,1950,789,5,789,0,250
109,2005,1517,7,997,520,0
110,1977,1844,7,1844,0,546
111,1972,1855,7,1216,639,325
112,2000,1430,7,774,656,400
113,2007,2696,10,1282,1414,792
114,1953,2259,7,2259,0,450
115,2002,2320,9,1436,884,180
116,1999,1458,5,729,729,440
117,1962,1092,6,1092,0,288
118,2007,1125,5,1125,0,430
119,1990,3222,11,1699,1523,594
120,2006,1456,8,728,728,390
121,1969,988,4,988,0,540
122,1950,1123,4,772,351,264
123,1958,1080,5,1080,0,288
124,1993,1199,5,1199,0,530
125,1998,1586,7,1586,0,435
126,1982,754,5,520,0,0
127,1976,958,5,958,0,440
128,1950,840,5,840,0,0
129,1966,1348,6,660,688,453
130,1991,1053,6,1053,0,750
131,1966,2157,8,1216,941,487
132,2000,2054,7,1022,1032,390
133,2002,1327,7,1327,0,624
134,2002,1296,6,1296,0,471
135,1993,1721,7,1721,0,440
136,1970,1682,7,1682,0,530
137,1967,1214,5,1214,0,318
138,1989,1959,9,1959,0,766
139,2000,1852,7,1004,848,660
140,1997,1764,7,928,836,470
141,1971,864,5,864,0,0
142,2005,1734,7,1734,0,660
143,1952,1385,6,910,475,720
144,1999,1501,6,1501,0,577
145,1963,1728,10,1728,0,504
146,2006,1709,7,970,739,380
147,1993,875,5,875,0,180
148,2001,2035,8,884,1151,434
149,2005,1080,6,1080,0,0
150,1950,1344,7,896,448,240
151,1975,969,5,969,0,440
152,2008,1710,6,1710,0,866
153,1971,1993,8,1097,896,495
154,1975,1252,4,1252,0,564
155,1950,1200,7,1200,0,312
156,1950,1096,5,572,524,0
157,1950,1040,5,1040,0,625
158,2010,1968,8,774,1194,680
159,2005,1947,8,991,956,678
160,2006,2462,9,1392,1070,576
161,1984,1232,6,1232,0,516
162,2004,2668,10,1572,1096,726
163,2005,1541,7,1541,0,532
164,1956,882,4,882,0,0
165,2004,1616,5,1149,467,216
166,1999,1355,6,808,547,0
